1,629,1102,1280,1320,0
1,527,1225,1280,1320,0
1,429,1348,1280,1320,0
1,485,1391,1280,1320,0
1,403,1435,1280,1320,0
1,327,1480,1280,1320,0
1,415,1527,1280,1320,0
1,507,1532,1280,1320,0
1,536,1301,1280,1320,0
1,543,1303,1280,1320,0
1,648,1253,1280,1320,0
1,672,1086,1280,1320,0
1,737,1147,1280,1320,0
1,624,1102,1280,1320,0
1,558,1127,1280,1320,0
1,611,1251,1280,1320,0
1,524,1109,1280,1320,0
1,588,995,1280,1320,0
1,668,1103,1280,1320,0
1,691,1206,1280,1320,0
1,668,1315,1280,1320,0
1,633,1353,1280,1320,0
1,665,1162,1280,1320,0
1,680,988,1280,1320,0
1,653,900,1280,1320,0
1,561,1017,1280,1320,0
1,467,870,1280,1320,0
1,397,841,1280,1320,0
1,492,837,1280,1320,0
1,506,747,1280,1320,0
1,556,638,1280,1320,0
1,571,593,1280,1320,0
1,533,740,1280,1320,0
1,634,636,1280,1320,0
1,627,830,1280,1320,0
1,654,938,1280,1320,0
1,614,1041,1280,1320,0
1,683,922,1280,1320,0
1,637,835,1280,1320,0
1,539,753,1280,1320,0
1,571,737,1280,1320,0
1,476,787,1280,1320,0
1,393,866,1280,1320,0
1,359,749,1280,1320,0
1,318,766,1280,1320,0
1,351,692,1280,1320,0
1,319,670,1280,1320,0
1,370,843,1280,1320,0
1,471,882,1280,1320,0
1,516,1026,1280,1320,0
1,554,1144,1280,1320,0
1,540,1132,1280,1320,0
1,633,1231,1280,1320,0
1,729,1257,1280,1320,0
1,798,1288,1280,1320,0
1,751,1339,1280,1320,0
1,721,1339,1280,1320,0
1,637,1152,1280,1320,0
1,658,957,1280,1320,0
1,699,1011,1280,1320,0
2,497,969,1280,840,0
2,536,1002,1280,840,0
2,586,1162,1280,840,0
2,566,1277,1280,840,0
2,659,1246,1280,840,0
2,729,1311,1280,840,0
2,749,1175,1280,840,0
2,732,1095,1280,840,0
2,637,935,1280,840,0
2,685,888,1280,840,0
2,706,891,1280,840,0
2,631,963,1280,840,0
2,663,961,1280,840,0
2,711,841,1280,840,0
2,773,913,1280,840,0
2,793,810,1280,840,0
2,785,842,1280,840,0
2,777,1035,1280,840,0
2,678,1114,1280,840,0
2,641,1053,1280,840,0
2,527,997,1280,840,0
2,573,1032,1280,840,0
2,521,892,1280,840,0
2,432,913,1280,840,0
2,382,858,1280,840,0
2,428,927,1280,840,0
2,462,855,1280,840,0
2,406,912,1280,840,0
2,457,847,1280,840,0
2,521,951,1280,840,0
2,600,821,1280,840,0
2,546,996,1280,840,0
2,602,984,1280,840,0
2,681,1056,1280,840,0
2,693,917,1280,840,0
2,752,782,1280,840,0
2,680,962,1280,840,0
2,618,914,1280,840,0
2,682,798,1280,840,0
2,690,701,1280,840,0
2,734,776,1280,840,0
2,661,770,1280,840,0
2,685,813,1280,840,0
2,561,982,1280,840,0
2,490,1040,1280,840,0
2,577,1082,1280,840,0
2,595,1194,1280,840,0
2,583,1120,1280,840,0
2,611,958,1280,840,0
2,649,841,1280,840,0
2,694,681,1280,840,0
2,627,661,1280,840,0
2,527,525,1280,840,0
2,520,648,1280,840,0
2,442,820,1280,840,0
2,368,806,1280,840,0
2,463,898,1280,840,0
2,383,1049,1280,840,0
2,334,1021,1280,840,0
2,261,1153,1280,840,0
2,345,1230,1280,840,0
3,424,1050,768,840,0
3,379,941,768,840,0
3,481,908,768,840,0
3,454,857,768,840,0
3,540,1021,768,840,0
3,599,1026,768,840,0
3,562,848,768,840,0
3,584,840,768,840,0
3,512,839,768,840,0
3,434,1016,768,840,0
3,370,897,768,840,0
3,424,1027,768,840,0
3,416,1165,768,840,0
3,370,1155,768,840,0
3,469,1227,768,840,0
3,483,1105,768,840,0
3,496,1004,768,840,0
3,602,907,768,840,0
3,539,826,768,840,0
3,609,763,768,840,0
3,509,722,768,840,0
3,481,578,768,840,0
3,395,639,768,840,0
3,470,716,768,840,0
3,490,814,768,840,0
3,565,955,768,840,0
3,600,1110,768,840,0
3,567,1085,768,840,0
3,481,1005,768,840,0
3,421,1107,768,840,0
3,418,1217,768,840,0
3,408,1273,768,840,0
3,380,1379,768,840,0
3,400,1408,768,840,0
3,448,1290,768,840,0
3,554,1340,768,840,0
3,557,1154,768,840,0
3,565,1092,768,840,0
3,488,1049,768,840,0
3,563,994,768,840,0
3,604,816,768,840,0
3,550,640,768,840,0
3,593,618,768,840,0
3,493,800,768,840,0
3,412,732,768,840,0
3,431,812,768,840,0
3,521,954,768,840,0
3,445,899,768,840,0
3,534,1057,768,840,0
3,586,953,768,840,0
3,617,1129,768,840,0
3,641,1144,768,840,0
3,660,1144,768,840,0
3,619,971,768,840,0
3,577,1079,768,840,0
3,633,1200,768,840,0
3,647,1322,768,840,0
3,724,1312,768,840,0
3,607,1400,768,840,0
3,575,1450,768,840,0
3,630,1400,768,840,0
4,484,1001,1792,1080,0
4,446,1026,1792,1080,0
4,417,1136,1792,1080,0
4,435,941,1792,1080,0
4,447,1111,1792,1080,0
4,474,1087,1792,1080,0
4,514,973,1792,1080,0
4,573,864,1792,1080,0
4,655,707,1792,1080,0
4,582,704,1792,1080,0
4,584,722,1792,1080,0
4,577,685,1792,1080,0
4,533,657,1792,1080,0
4,552,571,1792,1080,0
4,494,569,1792,1080,0
4,493,590,1792,1080,0
4,476,791,1792,1080,0
4,458,928,1792,1080,0
4,449,1029,1792,1080,0
4,475,1019,1792,1080,0
4,529,1095,1792,1080,0
4,586,964,1792,1080,0
4,557,974,1792,1080,0
4,485,818,1792,1080,0
4,400,654,1792,1080,0
4,504,538,1792,1080,0
4,599,471,1792,1080,0
4,636,403,1792,1080,0
4,626,604,1792,1080,0
4,584,624,1792,1080,0
4,579,592,1792,1080,0
4,496,589,1792,1080,0
4,440,742,1792,1080,0
4,463,824,1792,1080,0
4,543,965,1792,1080,0
4,572,875,1792,1080,0
4,555,798,1792,1080,0
4,563,707,1792,1080,0
4,665,905,1792,1080,0
4,696,963,1792,1080,0
4,621,1115,1792,1080,0
4,555,1125,1792,1080,0
4,508,1097,1792,1080,0
4,418,1078,1792,1080,0
4,358,946,1792,1080,0
4,434,826,1792,1080,0
4,451,797,1792,1080,0
4,412,838,1792,1080,0
4,438,746,1792,1080,0
4,365,752,1792,1080,0
4,303,639,1792,1080,0
4,366,571,1792,1080,0
4,342,646,1792,1080,0
4,326,537,1792,1080,0
4,379,555,1792,1080,0
4,315,638,1792,1080,0
4,400,588,1792,1080,0
4,387,572,1792,1080,0
4,484,675,1792,1080,0
4,560,794,1792,1080,0
4,574,1005,1792,1080,0
5,337,797,1280,600,0
5,358,858,1280,600,0
5,381,1050,1280,600,0
5,328,1185,1280,600,0
5,289,1344,1280,600,0
5,282,1243,1280,600,0
5,232,1101,1280,600,0
5,334,914,1280,600,0
5,467,750,1280,600,0
5,435,764,1280,600,0
5,394,669,1280,600,0
5,366,610,1280,600,0
5,483,668,1280,600,0
5,548,550,1280,600,0
5,533,582,1280,600,0
5,516,770,1280,600,0
5,537,701,1280,600,0
5,611,799,1280,600,0
5,653,838,1280,600,0
5,579,782,1280,600,0
5,661,858,1280,600,0
5,712,1024,1280,600,0
5,698,1075,1280,600,0
5,715,1239,1280,600,0
5,758,1082,1280,600,0
